t,x,y,yaw,v_cmd,omega_cmd,imu_wz,slope,roughness,obstacle_density,clearance,terrain_type,sim_energy,sim_stability
1772606853.798779,6.023161820559723,-2.503694835736157,-0.8300496047450904,0.0,0.0,-0.2349957847828324,0.0,0.0,0.659217877094972,1.8369812,2,0.0,0.5
1772606853.9048,6.023337884641202,-2.5042415023419755,-0.8530179700398082,0.0,-3.797498335832415,-0.23068736856474378,0.0,0.0,0.6424581005586593,1.9414755,2,18.987491679162073,0.19999999999999996
1772606854.0120337,6.023641663462885,-2.5049314544128825,-0.8760858274893464,0.0,0.0,-0.2300580918013703,0.0,0.0,0.6312849162011173,2.0460413,2,0.0,0.5
1772606854.1176565,6.025009390617244,-2.5049606081860283,-0.9017421035880377,0.0,-3.797498335832415,-0.260745646661832,0.0,0.0,0.6145251396648045,2.1509278,2,18.987491679162073,0.19999999999999996
1772606854.2275493,6.025671413885789,-2.505578688312845,-0.9259079036868934,0.0,0.0,-0.24217079433545535,0.0,0.0,0.5977653631284916,2.2556357,2,0.0,0.5
1772606854.3351762,6.026506817245433,-2.506481982946839,-0.9495687993880987,0.0,-3.797498335832415,-0.2510521640560824,0.0,0.0,0.5810055865921788,2.362144,2,18.987491679162073,0.19999999999999996
1772606854.443998,6.028054414084258,-2.507021156630339,-0.9749515624742201,0.0,0.0,-0.2545232707930479,0.0,0.0,0.5642458100558659,2.4688103,2,0.0,0.5
1772606854.5508606,6.029973435104496,-2.50748444438585,-1.0009712793819001,0.0,-3.797498335832415,-0.2866915431124881,0.0,0.0,0.553072625698324,2.5738835,2,18.987491679162073,0.19999999999999996
1772606854.6642704,6.032608729620842,-2.5077018258751442,-1.0288614735090993,0.0,-3.797498335832415,-0.2949624483271853,0.0,0.0,0.5363128491620112,2.6755476,2,18.987491679162073,0.19999999999999996
1772606854.798897,6.0336594491382165,-2.5092736238820676,-1.0520513442944952,0.0,-3.797498335832415,-0.2262103256872166,0.0,0.0,0.5195530726256983,2.7918172,2,18.987491679162073,0.19999999999999996
1772606854.928414,6.0358315370678985,-2.5099264387777853,-1.0788803001710499,0.0,0.0,-0.2914429518606768,0.0,0.0,0.5195530726256983,2.7918172,2,0.0,0.5
1772606855.0347617,6.039784928416366,-2.510256166412302,-1.1086587680959223,0.0,-3.797498335832415,-0.27597966191794493,0.0,0.0,0.5027932960893855,2.9006374,2,18.987491679162073,0.19999999999999996
1772606855.1379406,6.043532257751288,-2.5109978338660333,-1.1368658843231791,0.0,0.0,-0.21205130858019797,0.0,0.0,0.4860335195530726,3.0069458,2,0.0,0.5139664804469274
1772606855.243055,6.046426415633451,-2.5127044513801504,-1.162985592991139,0.0,-3.797498335832415,-0.32313189131772024,0.0,0.0,0.46368715083798884,3.1105425,2,18.987491679162073,0.23631284916201112
1772606855.3495796,6.049412624766191,-2.5145870947883315,-1.189307576355702,0.0,0.0,-0.3191010828105214,0.0,0.0,0.44692737430167595,3.2101781,2,0.0,0.553072625698324
1772606855.4702988,6.053896049737452,-2.5157086133458924,-1.2178023371968996,0.0,-3.797498335832415,-0.13955427916077084,0.0,0.0,0.4134078212290503,3.427521,2,18.987491679162073,0.28659217877094967
1772606855.5811796,6.055317487953716,-2.520338929628556,-1.2370499125913326,0.0,-3.797498335832415,-0.26045142790478987,0.0,0.0,0.4134078212290503,3.427521,2,18.987491679162073,0.28659217877094967
1772606855.69564,6.058085496817389,-2.52426931850355,-1.2592791786128978,0.0,-3.797498335832415,-0.214531798514126,0.0,0.0,0.4022346368715084,3.5465026,2,18.987491679162073,0.29776536312849156
1772606855.805514,6.060292367667247,-2.5289057224543714,-1.2793555184056655,0.0,0.0,-0.20126841353064956,0.0,0.0,0.3854748603351955,3.6604488,2,0.0,0.6145251396648045
1772606855.969716,6.065578850752348,-2.5298649515756484,-1.3127660062970776,0.0,-3.797498335832415,-0.33828276991612927,0.0,0.0,0.35195530726256985,3.8780084,2,18.987491679162073,0.3480446927374301
1772606856.0874302,6.073313160425267,-2.5316386235436896,-1.3494051010489776,0.0,0.0,-0.3800663564015424,0.0,0.0,0.35195530726256985,3.8780084,2,0.0,0.6480446927374302
1772606856.1960247,6.081507647045634,-2.532649097286266,-1.386385856351085,0.0,0.0,-0.35215972690780867,0.0,0.0,0.3407821229050279,3.9873927,2,0.0,0.6592178770949721
1772606856.302353,6.089651832720077,-2.532807691914295,-1.4228420110911773,0.0,0.0,-0.3682316168803414,0.0,0.0,0.3240223463687151,4.0939407,2,0.0,0.6759776536312849
1772606856.4066603,6.097708206754487,-2.532898782056248,-1.4584560790044063,0.0,0.0,-0.3507531599492708,0.0,0.0,0.3128491620111732,4.2072253,2,0.0,0.6871508379888268
1772606856.5261166,6.10571883987742,-2.5329803306074794,-1.493270011940351,0.0,0.0,-0.3423745924995233,0.0,0.0,0.2681564245810056,4.490827,2,0.0,0.7318435754189945
1772606856.6741624,6.113970345248332,-2.5350294519635024,-1.5287779070904983,1.8987491679162074,-3.797498335832415,-0.3636304309746087,0.0,0.0,0.25139664804469275,4.6414433,2,122.71391220269182,0.14860335195530722
1772606856.7831848,6.122746150983778,-2.540289236999065,-1.56669804876299,1.8987491679162074,-3.797498335832415,-0.39646982096142847,0.0,0.0,0.25139664804469275,4.6414433,2,122.71391220269182,0.14860335195530722
1772606856.8898792,6.13172128542792,-2.5480392357263244,-1.6064577930543267,1.8987491679162074,-3.797498335832415,-0.3895204730772691,0.0,0.0,0.2346368715083799,4.7900724,2,121.80756483889398,0.16536312849162008
1772606857.0244236,6.140017267150122,-2.557546956540101,-1.6453047054352217,1.8987491679162074,-3.797498335832415,-0.3863176253427728,0.0,0.0,0.18994413407821228,5.095962,2,119.3906385354331,0.21005586592178768
1772606857.143498,6.147403226909501,-2.5696824491302435,-1.6838461903170776,1.8987491679162074,-3.797498335832415,-0.384134771778878,0.0,0.0,0.18994413407821228,5.095962,2,119.3906385354331,0.21005586592178768
1772606857.2493656,6.153601993757066,-2.584876287502351,-1.7219531870365972,0.0,0.0,-0.36509154130960797,0.0,0.0,0.17318435754189945,5.248216,2,0.0,0.8268156424581006
1772606857.358455,6.158059350821995,-2.6020045991645446,-1.75649757724492,1.8987491679162074,-3.797498335832415,-0.2660007143654207,0.0,0.0,0.1564245810055866,5.4038253,2,117.57794380783743,0.24357541899441337
1772606857.466807,6.158355879905494,-2.6246949348297464,-1.7817206988680532,0.0,0.0,-0.25636502642460035,0.0,0.0,0.12849162011173185,5.568733,2,0.0,0.8715083798882681
1772606857.572884,6.158960070794089,-2.6478934542944788,-1.8139990780753361,1.8987491679162074,-3.797498335832415,-0.35331860818129424,0.0,0.0,0.11173184357541899,5.706537,2,115.16101750437655,0.288268156424581
1772606857.6784751,6.158106593983762,-2.6740942597411057,-1.8475804003073322,0.0,0.0,-0.30030279051092623,0.0,0.0,0.0893854748603352,5.8588514,2,0.0,0.9106145251396648
1772606857.782536,6.154851725279792,-2.7028484100479617,-1.8796058680122192,1.8987491679162074,-3.797498335832415,-0.31998396745427415,0.0,0.0,0.07262569832402235,5.9982495,2,113.04620698884827,0.3273743016759776
1772606857.8920283,6.149201734274447,-2.734918322474699,-1.9113900979446206,0.0,0.0,-0.3271402063757167,0.0,0.0,0.05027932960893855,6.1372423,2,0.0,0.9497206703910615
1772606858.0005662,6.141098480546485,-2.769697528926368,-1.9428741254002477,1.8987491679162074,-3.797498335832415,-0.2834922591861046,0.0,0.0,0.0335195530726257,6.264477,2,110.93139647331999,0.36648044692737425
1772606858.110143,6.1284514873614855,-2.8087536786235674,-1.9704633261076432,1.8987491679162074,-3.797498335832415,-0.2402566115332883,0.0,0.0,0.0111731843575419,6.4094496,2,109.72293332158955,0.3888268156424581
1772606858.2142956,6.112670995013332,-2.851161659979264,-1.9966467464585624,1.8987491679162074,-3.797498335832415,-0.27319418442727383,0.0,0.0,0.0,6.5539412,2,109.11870174572432,0.39999999999999997
1772606858.3303888,6.094212933402597,-2.8958201471294407,-2.02304896199019,1.8987491679162074,-3.797498335832415,-0.16100837252182149,0.0,0.0,0.00558659217877095,6.783124,2,109.42081753365693,0.394413407821229
1772606858.4361348,6.071819017778071,-2.943979859315002,-2.044808252125903,1.8987491679162074,-3.797498335832415,-0.16205024510814334,0.0,0.0,0.00558659217877095,6.783124,2,109.42081753365693,0.394413407821229
1772606858.553892,6.0475334003801695,-2.993385150540599,-2.0684373851241107,0.0,0.0,-0.26200337833202814,0.0,0.0,0.00558659217877095,7.0038905,2,0.0,0.994413407821229
1772606858.7034671,6.020447052041227,-3.0436674106571426,-2.090149328520976,1.8987491679162074,-3.797498335832415,-0.2154646903163199,0.0,0.0,0.00558659217877095,7.09596,2,109.42081753365693,0.394413407821229
1772606858.8221521,5.990308739927047,-3.0966393559662966,-2.112913193582721,0.0,0.0,-0.2347327817813388,0.0,0.0,0.00558659217877095,7.09596,2,0.0,0.994413407821229
1772606858.9313848,5.957643189944775,-3.150276097810232,-2.1361378567076135,1.8987491679162074,-3.797498335832415,-0.23509874902086325,0.0,0.0,0.0,7.217777,2,109.11870174572432,0.39999999999999997
1772606859.0431209,5.921045028075361,-3.206429728293257,-2.159920599998153,0.0,0.0,-0.23127707151011753,0.0,0.0,0.0,7.2930064,2,0.0,1.0
1772606859.1509275,5.8807999267282245,-3.265472297740533,-2.182547448955514,1.8987491679162074,-3.797498335832415,-0.2236107836469986,0.0,0.0,0.0,7.3590083,2,109.11870174572432,0.39999999999999997
1772606859.2576566,5.8373404751231,-3.325855215453429,-2.2039506648435707,1.8987491679162074,-3.797498335832415,-0.2374927951372903,0.0,0.0,0.0,7.4206705,2,109.11870174572432,0.39999999999999997
1772606859.3629816,5.791484401408424,-3.38724091910247,-2.2246443499065656,1.8987491679162074,-3.797498335832415,-0.24488118807858933,0.0,0.0,0.0,7.4673862,2,109.11870174572432,0.39999999999999997
1772606859.4765656,5.742338962862453,-3.4511952373702655,-2.2453202275721806,1.8987491679162074,-3.797498335832415,-0.22892309823373103,0.0,0.0,0.0,7.501098,2,109.11870174572432,0.39999999999999997
1772606859.583767,5.689746074324437,-3.5168044329061847,-2.267985724531675,1.8987491679162074,-3.797498335832415,-0.20210809211972466,0.0,0.0,0.0,7.5171895,2,109.11870174572432,0.39999999999999997
1772606859.6908453,5.6337209178318135,-3.581834251136727,-2.29228265156418,1.8987491679162074,-3.797498335832415,-0.24362011395832095,0.0,0.0,0.0,7.521456,2,109.11870174572432,0.39999999999999997
1772606859.7972667,5.573656215872701,-3.6481839161223983,-2.3156519020417536,1.8987491679162074,-3.797498335832415,-0.26796746983839503,0.0,0.0,0.0,7.5128016,2,109.11870174572432,0.39999999999999997
1772606859.9034746,5.510554619642908,-3.715056185834442,-2.337124662545921,1.8987491679162074,-3.797498335832415,-0.18282088831865073,0.0,0.0,0.0,7.4999223,2,109.11870174572432,0.39999999999999997
1772606860.0097723,5.443610715186615,-3.782946873355633,-2.3565720783079063,1.8987491679162074,-3.797498335832415,-0.21501135506761912,0.0,0.0,0.0,7.4800406,2,109.11870174572432,0.39999999999999997
1772606860.1166792,5.3748441329487555,-3.8502856156739247,-2.3780388607067375,1.8987491679162074,-3.797498335832415,-0.20378312013683378,0.0,0.0,0.0,7.4605474,2,109.11870174572432,0.39999999999999997
1772606860.221251,5.30452923370255,-3.9165136756760193,-2.4013637026875037,1.8987491679162074,-3.797498335832415,-0.23816336550637887,0.0,0.0,0.0,7.4428706,2,109.11870174572432,0.39999999999999997
1772606860.3291159,5.233132909678384,-3.9798007322912436,-2.4246000945474475,0.0,0.0,-0.18477093537673017,0.0,0.0,0.0,7.4184146,2,0.0,1.0
1772606860.4351768,5.160942355915308,-4.042513481148369,-2.446452198652058,1.8987491679162074,-3.797498335832415,-0.2175964176597729,0.0,0.0,0.0,7.393017,2,109.11870174572432,0.39999999999999997
1772606860.5434618,5.087131518623013,-4.103951624022467,-2.4689237657658007,0.0,0.0,-0.2267070715451635,0.0,0.0,0.0,7.373186,2,0.0,1.0
1772606860.6497512,5.011617816112796,-4.1640834768404185,-2.493535693100659,1.8987491679162074,-3.797498335832415,-0.24053519416408253,0.0,0.0,0.0,7.3649206,2,109.11870174572432,0.39999999999999997
1772606860.7576947,4.933535259645912,-4.22317190303661,-2.516428119332464,0.0,0.0,-0.2402465606511194,0.0,0.0,0.0,7.36666,2,0.0,1.0
1772606860.8653758,4.855290734225593,-4.280471609448319,-2.5407944488548964,1.8987491679162074,-3.797498335832415,-0.1922902566030638,0.0,0.0,0.0,7.3723526,2,109.11870174572432,0.39999999999999997
1772606860.9777513,4.775279501514473,-4.334855382202412,-2.561500371019091,1.8987491679162074,-3.797498335832415,-0.28138906903938354,0.0,0.0,0.0,7.3774667,2,109.11870174572432,0.39999999999999997
1772606861.0836854,4.695703616387551,-4.387929107327305,-2.5881667913299795,1.8987491679162074,-3.797498335832415,-0.2927059560729056,0.0,0.0,0.0,7.3867207,2,109.11870174572432,0.39999999999999997
1772606861.1890318,4.613461189044832,-4.439295870822512,-2.6140433236896987,0.0,0.0,-0.22111258369191528,0.0,0.0,0.0,7.397494,2,0.0,1.0
1772606861.2941077,4.528525387000712,-4.488784783833642,-2.638013903835155,1.8987491679162074,-3.797498335832415,-0.19976142429700564,0.0,0.0,0.0,7.3857956,2,109.11870174572432,0.39999999999999997
1772606861.4005556,4.4448368268955685,-4.53651439561397,-2.661326385278154,0.0,0.0,-0.20184447264963273,0.0,0.0,0.0,7.3712645,2,0.0,1.0
1772606861.5054936,4.3602392848819616,-4.582666501014817,-2.685958569449345,1.8987491679162074,-3.797498335832415,-0.3094967424426446,0.0,0.0,0.0,7.355912,2,109.11870174572432,0.39999999999999997
1772606861.6101577,4.2736057761200685,-4.627111089951534,-2.711947404109336,0.0,0.0,-0.28050683290000394,0.0,0.0,0.0,7.348967,2,0.0,1.0
1772606861.7154005,4.185654020851019,-4.669511205001964,-2.741400957647112,1.8987491679162074,-3.797498335832415,-0.32597195128064094,0.0,0.0,0.0,7.3392315,2,109.11870174572432,0.39999999999999997
1772606861.8207371,4.098019143717094,-4.707871827209599,-2.769131188185838,0.0,0.0,-0.28160610381304657,0.0,0.0,0.0,7.331996,2,0.0,1.0
1772606861.9278083,4.008962246441431,-4.744613567625846,-2.7946296955975787,1.8987491679162074,-3.797498335832415,-0.27786748049441706,0.0,0.0,0.0,7.3224225,2,109.11870174572432,0.39999999999999997
1772606862.0344737,3.9189194659717788,-4.779734571026407,-2.8206574240660407,0.0,0.0,-0.19396839391873844,0.0,0.0,0.0,7.295998,2,0.0,1.0
1772606862.1388478,3.8258309058423356,-4.8130241815814525,-2.8429724941419394,1.8987491679162074,-3.797498335832415,-0.23985109063362028,0.0,0.0,0.0,7.3059435,2,109.11870174572432,0.39999999999999997
1772606862.24766,3.731869781334688,-4.842018838880563,-2.865604333401673,0.0,0.0,-0.26167334234766415,0.0,0.0,0.0,7.316097,2,0.0,1.0
1772606862.354489,3.640083743109977,-4.869990127031716,-2.8941136392636557,1.8987491679162074,-3.797498335832415,-0.3138667338252333,0.0,0.0,0.0,7.345542,2,109.11870174572432,0.39999999999999997
1772606862.4656746,3.548336123220487,-4.896230949323362,-2.9235333829295467,1.8987491679162074,-3.797498335832415,-0.23984495807910844,0.0,0.0,0.0,7.363384,2,109.11870174572432,0.39999999999999997
1772606862.573824,3.4550615282123274,-4.919299493910759,-2.9488353673847483,1.8987491679162074,-3.797498335832415,-0.2823690199099063,0.0,0.0,0.0,7.3575683,2,109.11870174572432,0.39999999999999997
1772606862.6803336,3.3606238001589444,-4.93999806723587,-2.975367485720729,1.8987491679162074,-3.797498335832415,-0.3221861720472854,0.0,0.0,0.0,7.374434,2,109.11870174572432,0.39999999999999997
1772606862.7849405,3.2661007394324972,-4.95737030686167,-3.0031618954461745,1.8987491679162074,-3.797498335832415,-0.24686948844358778,0.0,0.0,0.0,7.369496,2,109.11870174572432,0.39999999999999997
1772606862.8919117,3.1701199322233484,-4.972919129304297,-3.0271105436900902,1.8987491679162074,-3.797498335832415,-0.22213197224558726,0.0,0.0,0.0,7.3586364,2,109.11870174572432,0.39999999999999997
1772606862.9975467,3.0753800641524127,-4.987594148428847,-3.0560143119572363,1.8987491679162074,-3.797498335832415,-0.25774279590182986,0.0,0.0,0.0,7.37678,2,109.11870174572432,0.39999999999999997
1772606863.1026661,2.9794415106839742,-4.99917474641497,-3.084816728252978,1.8987491679162074,-3.797498335832415,-0.3115408260418343,0.0,0.0,0.0,7.414563,2,109.11870174572432,0.39999999999999997
1772606863.2116191,2.88397821217822,-5.009653746099518,-3.1214523789463113,1.8987491679162074,-3.797498335832415,-0.3938162306847301,0.0,0.0,0.0,7.4121585,2,109.11870174572432,0.39999999999999997
1772606863.3143125,2.786944716020112,-5.016134053873071,3.128434031725872,1.8987491679162074,-3.797498335832415,-0.3208596404178803,0.0,0.0,0.0,7.4121585,2,109.11870174572432,0.39999999999999997
1772606863.4197211,2.6905349014998543,-5.018567212226724,3.099561675906505,1.8987491679162074,-3.797498335832415,-0.29858124156292354,0.0,0.0,0.0,7.4112883,2,109.11870174572432,0.39999999999999997
1772606863.5232213,2.595397109834926,-5.018654416201692,3.068649159740039,1.8987491679162074,-3.797498335832415,-0.31557771041546506,0.0,0.0,0.0,7.4072804,2,109.11870174572432,0.39999999999999997
1772606863.6294827,2.501389280610494,-5.014739004039102,3.037102849143787,1.8987491679162074,-3.797498335832415,-0.29585085463519684,0.0,0.0,0.0,7.393607,2,109.11870174572432,0.39999999999999997
1772606863.7341063,2.4063349638921467,-5.007645232246362,3.005507406637049,1.8987491679162074,-3.797498335832415,-0.30031799348459026,0.0,0.0,0.0,7.3684163,2,109.11870174572432,0.39999999999999997
1772606863.846458,2.3116589147488322,-4.997305006158684,2.975077004846229,1.8987491679162074,-3.797498335832415,-0.2883490171985807,0.0,0.0,0.0,7.332836,2,109.11870174572432,0.39999999999999997
1772606863.9518483,2.2166907479756732,-4.982987029039919,2.9516220781818823,1.8987491679162074,-3.797498335832415,-0.17622224671593545,0.0,0.0,0.0,7.332836,2,109.11870174572432,0.39999999999999997
1772606864.0584385,2.1206163132440965,-4.966228721224228,2.933267253446787,1.8987491679162074,-3.797498335832415,-0.17865465826796592,0.0,0.0,0.0,7.3002644,2,109.11870174572432,0.39999999999999997
1772606864.179766,2.0253122758667255,-4.9483491895139124,2.909192689626987,0.0,0.0,-0.2416366032618925,0.0,0.0,0.0,7.288871,2,0.0,1.0
1772606864.2859006,1.9279912767182608,-4.92705035809296,2.8892278069440196,1.8987491679162074,-3.797498335832415,-0.20999073504921445,0.0,0.0,0.0,7.2924867,2,109.11870174572432,0.39999999999999997
1772606864.3926153,1.8329300549131908,-4.903562578198914,2.8701915799526714,0.0,0.0,-0.21856247342969262,0.0,0.0,0.0,7.254382,2,0.0,1.0
1772606864.4993908,1.7396092956319398,-4.878912402471935,2.8489046549564674,1.8987491679162074,-3.797498335832415,-0.2260477504810562,0.0,0.0,0.0,7.2383404,2,109.11870174572432,0.39999999999999997
1772606864.604694,1.6464040777902738,-4.852021898274313,2.8299257302760292,0.0,0.0,-0.1671231912991769,0.0,0.0,0.0,7.267147,2,0.0,1.0
1772606864.7110176,1.553604885983906,-4.822575739531562,2.8094968853724382,1.8987491679162074,-3.797498335832415,-0.24965135328309832,0.0,0.0,0.0,7.1857924,2,109.11870174572432,0.39999999999999997
1772606864.816143,1.4614979847484586,-4.791365066071249,2.7886055070956868,0.0,0.0,-0.19196169401712124,0.0,0.0,0.0,7.2675776,2,0.0,1.0
1772606864.922293,1.3714905269340136,-4.758854477610146,2.766959666908326,1.8987491679162074,-3.797498335832415,-0.2874762980967621,0.0,0.0,0.0,7.330524,2,109.11870174572432,0.39999999999999997
1772606865.031978,1.2826866681165126,-4.724676283736942,2.745820506385112,0.0,0.0,-0.17570426350430923,0.0,0.0,0.0,7.436992,2,0.0,1.0
1772606865.1383984,1.1942381784023368,-4.687904164565662,2.723547210159436,1.8987491679162074,-3.797498335832415,-0.1790127419645954,0.0,0.0,0.0,7.497693,2,109.11870174572432,0.39999999999999997
1772606865.2428916,1.105226336853597,-4.648958064250502,2.7014955649791585,0.0,0.0,-0.1985488672868212,0.0,0.0,0.0,7.5821867,2,0.0,1.0
1772606865.3499558,1.0174143310902788,-4.608161796214241,2.679428534773773,1.8987491679162074,-3.797498335832415,-0.32287661741533025,0.0,0.0,0.0,7.7666845,2,109.11870174572432,0.39999999999999997
1772606865.4601192,0.9321230309081527,-4.566534959207228,2.6561928657870952,1.8987491679162074,-3.797498335832415,-0.21198605511797966,0.0,0.0,0.0,7.7666845,2,109.11870174572432,0.39999999999999997
